,Unnamed: 0,query_file,query_type,target_embedding_type,smallest_k_matched
2683,2683,gene_annotation_single_3_s_1_2_oc_query.png,imgs,text,294
2684,2684,gene_annotation_single_3_s_1_2_oc_query.png,imgs,text_0_2_4,144
2685,2685,gene_annotation_single_3_s_1_2_oc_query.png,imgs,text_0_2_4_llm_fs_single,2
2686,2686,gene_annotation_single_3_s_1_2_oc_query.png,imgs,image,1
2687,2687,gene_annotation_single_3_s_1_2_oc_query.png,imgs,spec,676
2688,2688,gene_annotation_p_4_sw_1_0_s_1_0_query5.png,imgs,text,1313
2689,2689,gene_annotation_p_4_sw_1_0_s_1_0_query5.png,imgs,text_0_2_4,1588
2690,2690,gene_annotation_p_4_sw_1_0_s_1_0_query5.png,imgs,text_0_2_4_llm_fs_single,103
2691,2691,gene_annotation_p_4_sw_1_0_s_1_0_query5.png,imgs,image,37
2692,2692,gene_annotation_p_4_sw_1_0_s_1_0_query5.png,imgs,spec,2666
2693,2693,LINKING_TRACKS_sw_1_2_s_1_2_oc_query1.png,imgs,text,176
2694,2694,LINKING_TRACKS_sw_1_2_s_1_2_oc_query1.png,imgs,text_0_2_4,198
2695,2695,LINKING_TRACKS_sw_1_2_s_1_2_oc_query1.png,imgs,text_0_2_4_llm_fs_single,5
2696,2696,LINKING_TRACKS_sw_1_2_s_1_2_oc_query1.png,imgs,image,1
2697,2697,LINKING_TRACKS_sw_1_2_s_1_2_oc_query1.png,imgs,spec,1130
2698,2698,OVERLAY_TRACKS_BAR_POINT_sw_1_0_s_1_0_oc_query.png,imgs,text,1
2699,2699,OVERLAY_TRACKS_BAR_POINT_sw_1_0_s_1_0_oc_query.png,imgs,text_0_2_4,1
2700,2700,OVERLAY_TRACKS_BAR_POINT_sw_1_0_s_1_0_oc_query.png,imgs,text_0_2_4_llm_fs_single,1
2701,2701,OVERLAY_TRACKS_BAR_POINT_sw_1_0_s_1_0_oc_query.png,imgs,image,1
2702,2702,OVERLAY_TRACKS_BAR_POINT_sw_1_0_s_1_0_oc_query.png,imgs,spec,46
2703,2703,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_0_7_cc_0_query.png,imgs,text,10
2704,2704,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4,10
2705,2705,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,2
2706,2706,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_0_7_cc_0_query.png,imgs,image,1
2707,2707,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_0_7_cc_0_query.png,imgs,spec,411
2708,2708,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query2.png,imgs,text,1
2709,2709,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query2.png,imgs,text_0_2_4,1
2710,2710,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query2.png,imgs,text_0_2_4_llm_fs_single,4
2711,2711,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query2.png,imgs,image,1
2712,2712,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query2.png,imgs,spec,5
2713,2713,circular-line_p_0_sw_0_7_s_1_2_oc_query.png,imgs,text,131
2714,2714,circular-line_p_0_sw_0_7_s_1_2_oc_query.png,imgs,text_0_2_4,131
2715,2715,circular-line_p_0_sw_0_7_s_1_2_oc_query.png,imgs,text_0_2_4_llm_fs_single,6
2716,2716,circular-line_p_0_sw_0_7_s_1_2_oc_query.png,imgs,image,1
2717,2717,circular-line_p_0_sw_0_7_s_1_2_oc_query.png,imgs,spec,1374
2718,2718,circular-point-first_p_0_sw_1_0_s_0_7_cc_0_query.png,imgs,text,637
2719,2719,circular-point-first_p_0_sw_1_0_s_0_7_cc_0_query.png,imgs,text_0_2_4,157
2720,2720,circular-point-first_p_0_sw_1_0_s_0_7_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,11
2721,2721,circular-point-first_p_0_sw_1_0_s_0_7_cc_0_query.png,imgs,image,1
2722,2722,circular-point-first_p_0_sw_1_0_s_0_7_cc_0_query.png,imgs,spec,1574
2723,2723,EX_SPEC_CIRCULR_RANGE_sw_1_0_s_1_0_cc_2_query.png,imgs,text,1
2724,2724,EX_SPEC_CIRCULR_RANGE_sw_1_0_s_1_0_cc_2_query.png,imgs,text_0_2_4,1
2725,2725,EX_SPEC_CIRCULR_RANGE_sw_1_0_s_1_0_cc_2_query.png,imgs,text_0_2_4_llm_fs_single,1
2726,2726,EX_SPEC_CIRCULR_RANGE_sw_1_0_s_1_0_cc_2_query.png,imgs,image,1
2727,2727,EX_SPEC_CIRCULR_RANGE_sw_1_0_s_1_0_cc_2_query.png,imgs,spec,919
2728,2728,circular-line_p_0_sw_1_2_s_1_2_cc_0_query.png,imgs,text,84
2729,2729,circular-line_p_0_sw_1_2_s_1_2_cc_0_query.png,imgs,text_0_2_4,84
2730,2730,circular-line_p_0_sw_1_2_s_1_2_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,2
2731,2731,circular-line_p_0_sw_1_2_s_1_2_cc_0_query.png,imgs,image,1
2732,2732,circular-line_p_0_sw_1_2_s_1_2_cc_0_query.png,imgs,spec,282
2733,2733,multi_view_circular_ideograms_m_0_sw_1_0_s_1_0_oc_oc_query.png,imgs,text,538
2734,2734,multi_view_circular_ideograms_m_0_sw_1_0_s_1_0_oc_oc_query.png,imgs,text_0_2_4,527
2735,2735,multi_view_circular_ideograms_m_0_sw_1_0_s_1_0_oc_oc_query.png,imgs,text_0_2_4_llm_fs_single,301
2736,2736,multi_view_circular_ideograms_m_0_sw_1_0_s_1_0_oc_oc_query.png,imgs,image,1
2737,2737,multi_view_circular_ideograms_m_0_sw_1_0_s_1_0_oc_oc_query.png,imgs,spec,1149
2738,2738,BAR_sw_0_7_s_1_2_cc_3_query.png,imgs,text,10
2739,2739,BAR_sw_0_7_s_1_2_cc_3_query.png,imgs,text_0_2_4,10
2740,2740,BAR_sw_0_7_s_1_2_cc_3_query.png,imgs,text_0_2_4_llm_fs_single,1
2741,2741,BAR_sw_0_7_s_1_2_cc_3_query.png,imgs,image,1
2742,2742,BAR_sw_0_7_s_1_2_cc_3_query.png,imgs,spec,2190
2743,2743,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query1.png,imgs,text,66
2744,2744,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query1.png,imgs,text_0_2_4,94
2745,2745,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query1.png,imgs,text_0_2_4_llm_fs_single,20
2746,2746,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query1.png,imgs,image,7
2747,2747,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query1.png,imgs,spec,1533
2748,2748,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query1.png,imgs,text,98
2749,2749,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query1.png,imgs,text_0_2_4,98
2750,2750,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query1.png,imgs,text_0_2_4_llm_fs_single,21
2751,2751,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query1.png,imgs,image,21
2752,2752,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query1.png,imgs,spec,39
2753,2753,gene_annotation_p_4_sw_1_0_s_1_0_query4.png,imgs,text,865
2754,2754,gene_annotation_p_4_sw_1_0_s_1_0_query4.png,imgs,text_0_2_4,946
2755,2755,gene_annotation_p_4_sw_1_0_s_1_0_query4.png,imgs,text_0_2_4_llm_fs_single,67
2756,2756,gene_annotation_p_4_sw_1_0_s_1_0_query4.png,imgs,image,41
2757,2757,gene_annotation_p_4_sw_1_0_s_1_0_query4.png,imgs,spec,1580
2758,2758,gene_annotation_single_2_s_1_0_oc_query.png,imgs,text,107
2759,2759,gene_annotation_single_2_s_1_0_oc_query.png,imgs,text_0_2_4,125
2760,2760,gene_annotation_single_2_s_1_0_oc_query.png,imgs,text_0_2_4_llm_fs_single,8
2761,2761,gene_annotation_single_2_s_1_0_oc_query.png,imgs,image,1
2762,2762,gene_annotation_single_2_s_1_0_oc_query.png,imgs,spec,738
2763,2763,overview-landing_cc_0_query1.png,imgs,text,463
2764,2764,overview-landing_cc_0_query1.png,imgs,text_0_2_4,521
2765,2765,overview-landing_cc_0_query1.png,imgs,text_0_2_4_llm_fs_single,378
2766,2766,overview-landing_cc_0_query1.png,imgs,image,11
2767,2767,overview-landing_cc_0_query1.png,imgs,spec,1271
2768,2768,stratified-bar_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text,638
2769,2769,stratified-bar_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4,659
2770,2770,stratified-bar_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,40
2771,2771,stratified-bar_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,image,1
2772,2772,stratified-bar_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,spec,313
2773,2773,basic-link_p_0_sw_0_7_s_0_7_cc_1_query.png,imgs,text,4
2774,2774,basic-link_p_0_sw_0_7_s_0_7_cc_1_query.png,imgs,text_0_2_4,5
2775,2775,basic-link_p_0_sw_0_7_s_0_7_cc_1_query.png,imgs,text_0_2_4_llm_fs_single,2
2776,2776,basic-link_p_0_sw_0_7_s_0_7_cc_1_query.png,imgs,image,1
2777,2777,basic-link_p_0_sw_0_7_s_0_7_cc_1_query.png,imgs,spec,268
2778,2778,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_query1.png,imgs,text,38
2779,2779,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_query1.png,imgs,text_0_2_4,38
2780,2780,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_query1.png,imgs,text_0_2_4_llm_fs_single,2
2781,2781,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_query1.png,imgs,image,24
2782,2782,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_query1.png,imgs,spec,55
2783,2783,rule-mark_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text,30
2784,2784,rule-mark_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4,29
2785,2785,rule-mark_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,12
2786,2786,rule-mark_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,image,28
2787,2787,rule-mark_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,spec,1046
2788,2788,BRUSH_sw_0_7_s_0_7_cc_1_query2.png,imgs,text,38
2789,2789,BRUSH_sw_0_7_s_0_7_cc_1_query2.png,imgs,text_0_2_4,38
2790,2790,BRUSH_sw_0_7_s_0_7_cc_1_query2.png,imgs,text_0_2_4_llm_fs_single,96
2791,2791,BRUSH_sw_0_7_s_0_7_cc_1_query2.png,imgs,image,26
2792,2792,BRUSH_sw_0_7_s_0_7_cc_1_query2.png,imgs,spec,298
2793,2793,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_1_2_s_1_2_oc_query2.png,imgs,text,864
2794,2794,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_1_2_s_1_2_oc_query2.png,imgs,text_0_2_4,789
2795,2795,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_1_2_s_1_2_oc_query2.png,imgs,text_0_2_4_llm_fs_single,598
2796,2796,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_1_2_s_1_2_oc_query2.png,imgs,image,338
2797,2797,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_1_2_s_1_2_oc_query2.png,imgs,spec,2300
2798,2798,rule-mark_p_0_sw_1_0_s_1_0_cc_2_query.png,imgs,text,46
2799,2799,rule-mark_p_0_sw_1_0_s_1_0_cc_2_query.png,imgs,text_0_2_4,46
2800,2800,rule-mark_p_0_sw_1_0_s_1_0_cc_2_query.png,imgs,text_0_2_4_llm_fs_single,18
2801,2801,rule-mark_p_0_sw_1_0_s_1_0_cc_2_query.png,imgs,image,155
2802,2802,rule-mark_p_0_sw_1_0_s_1_0_cc_2_query.png,imgs,spec,2631
2803,2803,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_0_7_cc_0_query.png,imgs,text,1
2804,2804,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_0_7_cc_0_query.png,imgs,text_0_2_4,1
2805,2805,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_0_7_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,3
2806,2806,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_0_7_cc_0_query.png,imgs,image,1
2807,2807,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_0_7_cc_0_query.png,imgs,spec,2868
2808,2808,multi_layer_circular_m_2_sw_1_2_s_1_2_oc_query.png,imgs,text,271
2809,2809,multi_layer_circular_m_2_sw_1_2_s_1_2_oc_query.png,imgs,text_0_2_4,776
2810,2810,multi_layer_circular_m_2_sw_1_2_s_1_2_oc_query.png,imgs,text_0_2_4_llm_fs_single,5
2811,2811,multi_layer_circular_m_2_sw_1_2_s_1_2_oc_query.png,imgs,image,1
2812,2812,multi_layer_circular_m_2_sw_1_2_s_1_2_oc_query.png,imgs,spec,21
2813,2813,gene_annotation_single_4_s_1_0_oc_query.png,imgs,text,65
2814,2814,gene_annotation_single_4_s_1_0_oc_query.png,imgs,text_0_2_4,128
2815,2815,gene_annotation_single_4_s_1_0_oc_query.png,imgs,text_0_2_4_llm_fs_single,6
2816,2816,gene_annotation_single_4_s_1_0_oc_query.png,imgs,image,1
2817,2817,gene_annotation_single_4_s_1_0_oc_query.png,imgs,spec,408
2818,2818,viridis-heatmap_p_0_sw_1_2_s_1_0_oc_query.png,imgs,text,83
2819,2819,viridis-heatmap_p_0_sw_1_2_s_1_0_oc_query.png,imgs,text_0_2_4,83
2820,2820,viridis-heatmap_p_0_sw_1_2_s_1_0_oc_query.png,imgs,text_0_2_4_llm_fs_single,1
2821,2821,viridis-heatmap_p_0_sw_1_2_s_1_0_oc_query.png,imgs,image,1
2822,2822,viridis-heatmap_p_0_sw_1_2_s_1_0_oc_query.png,imgs,spec,802
2823,2823,overview-landing_cc_0_query2.png,imgs,text,346
2824,2824,overview-landing_cc_0_query2.png,imgs,text_0_2_4,311
2825,2825,overview-landing_cc_0_query2.png,imgs,text_0_2_4_llm_fs_single,420
2826,2826,overview-landing_cc_0_query2.png,imgs,image,1
2827,2827,overview-landing_cc_0_query2.png,imgs,spec,1169
2828,2828,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_query2.png,imgs,text,1
2829,2829,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_query2.png,imgs,text_0_2_4,1
2830,2830,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_query2.png,imgs,text_0_2_4_llm_fs_single,1
2831,2831,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_query2.png,imgs,image,35
2832,2832,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_query2.png,imgs,spec,55
2833,2833,BRUSH_sw_0_7_s_0_7_cc_1_query1.png,imgs,text,201
2834,2834,BRUSH_sw_0_7_s_0_7_cc_1_query1.png,imgs,text_0_2_4,202
2835,2835,BRUSH_sw_0_7_s_0_7_cc_1_query1.png,imgs,text_0_2_4_llm_fs_single,111
2836,2836,BRUSH_sw_0_7_s_0_7_cc_1_query1.png,imgs,image,154
2837,2837,BRUSH_sw_0_7_s_0_7_cc_1_query1.png,imgs,spec,1647
2838,2838,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_1_2_s_1_2_oc_query1.png,imgs,text,511
2839,2839,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_1_2_s_1_2_oc_query1.png,imgs,text_0_2_4,406
2840,2840,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_1_2_s_1_2_oc_query1.png,imgs,text_0_2_4_llm_fs_single,219
2841,2841,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_1_2_s_1_2_oc_query1.png,imgs,image,4
2842,2842,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_1_2_s_1_2_oc_query1.png,imgs,spec,2258
2843,2843,scatterplot_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text,20
2844,2844,scatterplot_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4,21
2845,2845,scatterplot_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,1
2846,2846,scatterplot_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,image,1
2847,2847,scatterplot_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,spec,163
2848,2848,EX_SPEC_CIRCULR_RANGE_sw_1_2_s_1_2_oc_query.png,imgs,text,1
2849,2849,EX_SPEC_CIRCULR_RANGE_sw_1_2_s_1_2_oc_query.png,imgs,text_0_2_4,1
2850,2850,EX_SPEC_CIRCULR_RANGE_sw_1_2_s_1_2_oc_query.png,imgs,text_0_2_4_llm_fs_single,1
2851,2851,EX_SPEC_CIRCULR_RANGE_sw_1_2_s_1_2_oc_query.png,imgs,image,1
2852,2852,EX_SPEC_CIRCULR_RANGE_sw_1_2_s_1_2_oc_query.png,imgs,spec,465
2853,2853,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_1_2_cc_1_query.png,imgs,text,1
2854,2854,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_1_2_cc_1_query.png,imgs,text_0_2_4,1
2855,2855,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_1_2_cc_1_query.png,imgs,text_0_2_4_llm_fs_single,1
2856,2856,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_1_2_cc_1_query.png,imgs,image,1
2857,2857,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_1_2_cc_1_query.png,imgs,spec,277
2858,2858,multi_layer_circular_m_2_s_0_5_cc_0_query.png,imgs,text,92
2859,2859,multi_layer_circular_m_2_s_0_5_cc_0_query.png,imgs,text_0_2_4,87
2860,2860,multi_layer_circular_m_2_s_0_5_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,7
2861,2861,multi_layer_circular_m_2_s_0_5_cc_0_query.png,imgs,image,1
2862,2862,multi_layer_circular_m_2_s_0_5_cc_0_query.png,imgs,spec,320
2863,2863,overview-landing_cc_0_query3.png,imgs,text,956
2864,2864,overview-landing_cc_0_query3.png,imgs,text_0_2_4,895
2865,2865,overview-landing_cc_0_query3.png,imgs,text_0_2_4_llm_fs_single,303
2866,2866,overview-landing_cc_0_query3.png,imgs,image,13
2867,2867,overview-landing_cc_0_query3.png,imgs,spec,1235
2868,2868,stratified-point_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text,1349
2869,2869,stratified-point_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4,1547
2870,2870,stratified-point_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,31
2871,2871,stratified-point_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,image,1
2872,2872,stratified-point_p_0_sw_0_7_s_0_7_cc_0_query.png,imgs,spec,682
2873,2873,EX_SPEC_RESPONSIVE_COMPARATIVE_VIEWS_sw_0_7_s_0_7_oc_query2.png,imgs,text,67
2874,2874,EX_SPEC_RESPONSIVE_COMPARATIVE_VIEWS_sw_0_7_s_0_7_oc_query2.png,imgs,text_0_2_4,69
2875,2875,EX_SPEC_RESPONSIVE_COMPARATIVE_VIEWS_sw_0_7_s_0_7_oc_query2.png,imgs,text_0_2_4_llm_fs_single,1
2876,2876,EX_SPEC_RESPONSIVE_COMPARATIVE_VIEWS_sw_0_7_s_0_7_oc_query2.png,imgs,image,1
2877,2877,EX_SPEC_RESPONSIVE_COMPARATIVE_VIEWS_sw_0_7_s_0_7_oc_query2.png,imgs,spec,3101
2878,2878,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query2.png,imgs,text,1535
2879,2879,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query2.png,imgs,text_0_2_4,1377
2880,2880,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query2.png,imgs,text_0_2_4_llm_fs_single,15
2881,2881,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query2.png,imgs,image,5
2882,2882,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query2.png,imgs,spec,1256
2883,2883,BRUSH_sw_1_2_s_1_0_oc_query1.png,imgs,text,251
2884,2884,BRUSH_sw_1_2_s_1_0_oc_query1.png,imgs,text_0_2_4,232
2885,2885,BRUSH_sw_1_2_s_1_0_oc_query1.png,imgs,text_0_2_4_llm_fs_single,302
2886,2886,BRUSH_sw_1_2_s_1_0_oc_query1.png,imgs,image,69
2887,2887,BRUSH_sw_1_2_s_1_0_oc_query1.png,imgs,spec,1873
2888,2888,band_connection_p_0_sw_1_0_s_1_0_oc_query.png,imgs,text,106
2889,2889,band_connection_p_0_sw_1_0_s_1_0_oc_query.png,imgs,text_0_2_4,144
2890,2890,band_connection_p_0_sw_1_0_s_1_0_oc_query.png,imgs,text_0_2_4_llm_fs_single,1
2891,2891,band_connection_p_0_sw_1_0_s_1_0_oc_query.png,imgs,image,1
2892,2892,band_connection_p_0_sw_1_0_s_1_0_oc_query.png,imgs,spec,1725
2893,2893,EX_SPEC_CYTOBANDS_sw_1_2_s_1_2_oc_circular_query.png,imgs,text,491
2894,2894,EX_SPEC_CYTOBANDS_sw_1_2_s_1_2_oc_circular_query.png,imgs,text_0_2_4,491
2895,2895,EX_SPEC_CYTOBANDS_sw_1_2_s_1_2_oc_circular_query.png,imgs,text_0_2_4_llm_fs_single,1
2896,2896,EX_SPEC_CYTOBANDS_sw_1_2_s_1_2_oc_circular_query.png,imgs,image,1
2897,2897,EX_SPEC_CYTOBANDS_sw_1_2_s_1_2_oc_circular_query.png,imgs,spec,328
2898,2898,EX_SPEC_CLINVAR_LOLLIPOP_sw_0_7_s_1_0_cc_0_query2.png,imgs,text,1069
2899,2899,EX_SPEC_CLINVAR_LOLLIPOP_sw_0_7_s_1_0_cc_0_query2.png,imgs,text_0_2_4,562
2900,2900,EX_SPEC_CLINVAR_LOLLIPOP_sw_0_7_s_1_0_cc_0_query2.png,imgs,text_0_2_4_llm_fs_single,4
2901,2901,EX_SPEC_CLINVAR_LOLLIPOP_sw_0_7_s_1_0_cc_0_query2.png,imgs,image,1
2902,2902,EX_SPEC_CLINVAR_LOLLIPOP_sw_0_7_s_1_0_cc_0_query2.png,imgs,spec,2027
2903,2903,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_bupu_query1.png,imgs,text,15
2904,2904,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_bupu_query1.png,imgs,text_0_2_4,15
2905,2905,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_bupu_query1.png,imgs,text_0_2_4_llm_fs_single,39
2906,2906,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_bupu_query1.png,imgs,image,11
2907,2907,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_bupu_query1.png,imgs,spec,7
2908,2908,scatterplot_p_0_sw_1_2_s_1_2_oc_query.png,imgs,text,97
2909,2909,scatterplot_p_0_sw_1_2_s_1_2_oc_query.png,imgs,text_0_2_4,95
2910,2910,scatterplot_p_0_sw_1_2_s_1_2_oc_query.png,imgs,text_0_2_4_llm_fs_single,16
2911,2911,scatterplot_p_0_sw_1_2_s_1_2_oc_query.png,imgs,image,1
2912,2912,scatterplot_p_0_sw_1_2_s_1_2_oc_query.png,imgs,spec,166
2913,2913,single-cell-epi-corces_p_1_sw_1_0_s_1_0_query1.png,imgs,text,1315
2914,2914,single-cell-epi-corces_p_1_sw_1_0_s_1_0_query1.png,imgs,text_0_2_4,270
2915,2915,single-cell-epi-corces_p_1_sw_1_0_s_1_0_query1.png,imgs,text_0_2_4_llm_fs_single,50
2916,2916,single-cell-epi-corces_p_1_sw_1_0_s_1_0_query1.png,imgs,image,2
2917,2917,single-cell-epi-corces_p_1_sw_1_0_s_1_0_query1.png,imgs,spec,1057
2918,2918,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_0_7_s_1_0_cc_0_query2.png,imgs,text,996
2919,2919,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_0_7_s_1_0_cc_0_query2.png,imgs,text_0_2_4,897
2920,2920,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_0_7_s_1_0_cc_0_query2.png,imgs,text_0_2_4_llm_fs_single,168
2921,2921,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_0_7_s_1_0_cc_0_query2.png,imgs,image,80
2922,2922,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_0_7_s_1_0_cc_0_query2.png,imgs,spec,1485
2923,2923,rule-mark_p_0_sw_1_2_s_1_0_cc_0_query.png,imgs,text,29
2924,2924,rule-mark_p_0_sw_1_2_s_1_0_cc_0_query.png,imgs,text_0_2_4,29
2925,2925,rule-mark_p_0_sw_1_2_s_1_0_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,2
2926,2926,rule-mark_p_0_sw_1_2_s_1_0_cc_0_query.png,imgs,image,174
2927,2927,rule-mark_p_0_sw_1_2_s_1_0_cc_0_query.png,imgs,spec,2579
2928,2928,OVERLAY_TRACKS_LINE_POINT_sw_0_7_s_0_7_cc_0_query.png,imgs,text,3
2929,2929,OVERLAY_TRACKS_LINE_POINT_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4,1
2930,2930,OVERLAY_TRACKS_LINE_POINT_sw_0_7_s_0_7_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,2
2931,2931,OVERLAY_TRACKS_LINE_POINT_sw_0_7_s_0_7_cc_0_query.png,imgs,image,1
2932,2932,OVERLAY_TRACKS_LINE_POINT_sw_0_7_s_0_7_cc_0_query.png,imgs,spec,38
2933,2933,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query1.png,imgs,text,554
2934,2934,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query1.png,imgs,text_0_2_4,860
2935,2935,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query1.png,imgs,text_0_2_4_llm_fs_single,1
2936,2936,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query1.png,imgs,image,1
2937,2937,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query1.png,imgs,spec,124
2938,2938,gray_heatmap_sw_1_0_s_1_0_oc_sw_0_7_s_1_2_cc_0_query.png,imgs,text,29
2939,2939,gray_heatmap_sw_1_0_s_1_0_oc_sw_0_7_s_1_2_cc_0_query.png,imgs,text_0_2_4,31
2940,2940,gray_heatmap_sw_1_0_s_1_0_oc_sw_0_7_s_1_2_cc_0_query.png,imgs,text_0_2_4_llm_fs_single,2
