,query_file,query_type,target_embedding_type,smallest_k_matched
1706,stratified-area_p_0_sw_1_2_s_1_2_oc_query.txt,alt,image,206
1707,stratified-area_p_0_sw_1_2_s_1_2_oc_query.txt,alt,spec,545
1708,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query1.txt,alt,text,145
1709,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query1.txt,alt,text_0_2_4,248
1710,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query1.txt,alt,text_0_2_4_llm_fs_single,286
1711,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query1.txt,alt,image,16
1712,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query1.txt,alt,spec,56
1713,circular-point-second_p_0_sw_0_7_s_1_2_cc_0_query.txt,alt,text,2
1714,circular-point-second_p_0_sw_0_7_s_1_2_cc_0_query.txt,alt,text_0_2_4,2
1715,circular-point-second_p_0_sw_0_7_s_1_2_cc_0_query.txt,alt,text_0_2_4_llm_fs_single,4
1716,circular-point-second_p_0_sw_0_7_s_1_2_cc_0_query.txt,alt,image,2
1717,circular-point-second_p_0_sw_0_7_s_1_2_cc_0_query.txt,alt,spec,551
1718,stratified-line_p_0_sw_1_2_s_1_2_oc_query.txt,alt,text,1
1719,stratified-line_p_0_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4,1
1720,stratified-line_p_0_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4_llm_fs_single,2
1721,stratified-line_p_0_sw_1_2_s_1_2_oc_query.txt,alt,image,595
1722,stratified-line_p_0_sw_1_2_s_1_2_oc_query.txt,alt,spec,411
1723,gene_annotation_single_1_s_1_0_oc_query.txt,alt,text,3
1724,gene_annotation_single_1_s_1_0_oc_query.txt,alt,text_0_2_4,1
1725,gene_annotation_single_1_s_1_0_oc_query.txt,alt,text_0_2_4_llm_fs_single,28
1726,gene_annotation_single_1_s_1_0_oc_query.txt,alt,image,305
1727,gene_annotation_single_1_s_1_0_oc_query.txt,alt,spec,1779
1728,gray_heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt,text,26
1729,gray_heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4,26
1730,gray_heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4_llm_fs_single,13
1731,gray_heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt,image,15
1732,gray_heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt,spec,2255
1733,AREA_sw_1_2_s_0_7_cc_2_query.txt,alt,text,1
1734,AREA_sw_1_2_s_0_7_cc_2_query.txt,alt,text_0_2_4,1
1735,AREA_sw_1_2_s_0_7_cc_2_query.txt,alt,text_0_2_4_llm_fs_single,1
1736,AREA_sw_1_2_s_0_7_cc_2_query.txt,alt,image,1
1737,AREA_sw_1_2_s_0_7_cc_2_query.txt,alt,spec,7
1738,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query1.txt,alt,text,581
1739,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query1.txt,alt,text_0_2_4,587
1740,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query1.txt,alt,text_0_2_4_llm_fs_single,304
1741,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query1.txt,alt,image,1470
1742,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query1.txt,alt,spec,998
1743,multi_layer_circular_m_0_sw_1_0_s_0_7_oc_query.txt,alt,text,109
1744,multi_layer_circular_m_0_sw_1_0_s_0_7_oc_query.txt,alt,text_0_2_4,1
1745,multi_layer_circular_m_0_sw_1_0_s_0_7_oc_query.txt,alt,text_0_2_4_llm_fs_single,81
1746,multi_layer_circular_m_0_sw_1_0_s_0_7_oc_query.txt,alt,image,346
1747,multi_layer_circular_m_0_sw_1_0_s_0_7_oc_query.txt,alt,spec,67
1748,EX_SPEC_CIRCOS_BETWEEN_LINK_sw_1_0_s_1_0_oc_query.txt,alt,text,1
1749,EX_SPEC_CIRCOS_BETWEEN_LINK_sw_1_0_s_1_0_oc_query.txt,alt,text_0_2_4,1
1750,EX_SPEC_CIRCOS_BETWEEN_LINK_sw_1_0_s_1_0_oc_query.txt,alt,text_0_2_4_llm_fs_single,1
1751,EX_SPEC_CIRCOS_BETWEEN_LINK_sw_1_0_s_1_0_oc_query.txt,alt,image,38
1752,EX_SPEC_CIRCOS_BETWEEN_LINK_sw_1_0_s_1_0_oc_query.txt,alt,spec,1
1753,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query1.txt,alt,text,214
1754,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query1.txt,alt,text_0_2_4,187
1755,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query1.txt,alt,text_0_2_4_llm_fs_single,203
1756,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query1.txt,alt,image,12
1757,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query1.txt,alt,spec,1538
1758,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query2.txt,alt,text,289
1759,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query2.txt,alt,text_0_2_4,335
1760,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query2.txt,alt,text_0_2_4_llm_fs_single,1
1761,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query2.txt,alt,image,930
1762,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query2.txt,alt,spec,1413
1763,hic_matrix_sw_1_0_s_1_0_oc_sw_0_7_s_0_7_cc_0_query.txt,alt,text,1
1764,hic_matrix_sw_1_0_s_1_0_oc_sw_0_7_s_0_7_cc_0_query.txt,alt,text_0_2_4,1
1765,hic_matrix_sw_1_0_s_1_0_oc_sw_0_7_s_0_7_cc_0_query.txt,alt,text_0_2_4_llm_fs_single,6
1766,hic_matrix_sw_1_0_s_1_0_oc_sw_0_7_s_0_7_cc_0_query.txt,alt,image,4
1767,hic_matrix_sw_1_0_s_1_0_oc_sw_0_7_s_0_7_cc_0_query.txt,alt,spec,3134
1768,AREA_sw_0_7_s_1_2_cc_3_query.txt,alt,text,1
1769,AREA_sw_0_7_s_1_2_cc_3_query.txt,alt,text_0_2_4,1
1770,AREA_sw_0_7_s_1_2_cc_3_query.txt,alt,text_0_2_4_llm_fs_single,1
1771,AREA_sw_0_7_s_1_2_cc_3_query.txt,alt,image,1
1772,AREA_sw_0_7_s_1_2_cc_3_query.txt,alt,spec,1
1773,stratified-bar-alt_p_0_sw_1_2_s_1_2_oc_query.txt,alt,text,3
1774,stratified-bar-alt_p_0_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4,1
1775,stratified-bar-alt_p_0_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4_llm_fs_single,17
1776,stratified-bar-alt_p_0_sw_1_2_s_1_2_oc_query.txt,alt,image,56
1777,stratified-bar-alt_p_0_sw_1_2_s_1_2_oc_query.txt,alt,spec,173
1778,LINE_sw_1_2_s_0_7_oc_query.txt,alt,text,8
1779,LINE_sw_1_2_s_0_7_oc_query.txt,alt,text_0_2_4,5
1780,LINE_sw_1_2_s_0_7_oc_query.txt,alt,text_0_2_4_llm_fs_single,2
1781,LINE_sw_1_2_s_0_7_oc_query.txt,alt,image,40
1782,LINE_sw_1_2_s_0_7_oc_query.txt,alt,spec,24
1783,LINE_sw_0_7_s_1_2_cc_2_query.txt,alt,text,1
1784,LINE_sw_0_7_s_1_2_cc_2_query.txt,alt,text_0_2_4,1
1785,LINE_sw_0_7_s_1_2_cc_2_query.txt,alt,text_0_2_4_llm_fs_single,1
1786,LINE_sw_0_7_s_1_2_cc_2_query.txt,alt,image,2
1787,LINE_sw_0_7_s_1_2_cc_2_query.txt,alt,spec,41
1788,gene_annotation_p_4_sw_1_0_s_1_0_query2.txt,alt,text,152
1789,gene_annotation_p_4_sw_1_0_s_1_0_query2.txt,alt,text_0_2_4,15
1790,gene_annotation_p_4_sw_1_0_s_1_0_query2.txt,alt,text_0_2_4_llm_fs_single,60
1791,gene_annotation_p_4_sw_1_0_s_1_0_query2.txt,alt,image,101
1792,gene_annotation_p_4_sw_1_0_s_1_0_query2.txt,alt,spec,1356
1793,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query2.txt,alt,text,2632
1794,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query2.txt,alt,text_0_2_4,2569
1795,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query2.txt,alt,text_0_2_4_llm_fs_single,22
1796,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query2.txt,alt,image,290
1797,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query2.txt,alt,spec,2824
1798,EX_SPEC_GIVE_sw_1_0_s_1_0_query1.txt,alt,text,1
1799,EX_SPEC_GIVE_sw_1_0_s_1_0_query1.txt,alt,text_0_2_4,1
1800,EX_SPEC_GIVE_sw_1_0_s_1_0_query1.txt,alt,text_0_2_4_llm_fs_single,1
1801,EX_SPEC_GIVE_sw_1_0_s_1_0_query1.txt,alt,image,183
1802,EX_SPEC_GIVE_sw_1_0_s_1_0_query1.txt,alt,spec,173
1803,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query2.txt,alt,text,200
1804,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query2.txt,alt,text_0_2_4,198
1805,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query2.txt,alt,text_0_2_4_llm_fs_single,86
1806,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query2.txt,alt,image,8
1807,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query2.txt,alt,spec,708
1808,gene_annotation_p_4_sw_1_0_s_1_0_query3.txt,alt,text,284
1809,gene_annotation_p_4_sw_1_0_s_1_0_query3.txt,alt,text_0_2_4,90
1810,gene_annotation_p_4_sw_1_0_s_1_0_query3.txt,alt,text_0_2_4_llm_fs_single,106
1811,gene_annotation_p_4_sw_1_0_s_1_0_query3.txt,alt,image,217
1812,gene_annotation_p_4_sw_1_0_s_1_0_query3.txt,alt,spec,1078
1813,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query2.txt,alt,text,183
1814,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query2.txt,alt,text_0_2_4,186
1815,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query2.txt,alt,text_0_2_4_llm_fs_single,84
1816,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query2.txt,alt,image,63
1817,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query2.txt,alt,spec,1429
1818,multi_layer_circular_m_0_s_2_0_oc_query.txt,alt,text,1
1819,multi_layer_circular_m_0_s_2_0_oc_query.txt,alt,text_0_2_4,2
1820,multi_layer_circular_m_0_s_2_0_oc_query.txt,alt,text_0_2_4_llm_fs_single,1
1821,multi_layer_circular_m_0_s_2_0_oc_query.txt,alt,image,22
1822,multi_layer_circular_m_0_s_2_0_oc_query.txt,alt,spec,37
1823,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query2.txt,alt,text,840
1824,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query2.txt,alt,text_0_2_4,673
1825,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query2.txt,alt,text_0_2_4_llm_fs_single,272
1826,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query2.txt,alt,image,134
1827,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query2.txt,alt,spec,1828
1828,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_1_0_cc_0_query.txt,alt,text,1
1829,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_1_0_cc_0_query.txt,alt,text_0_2_4,26
1830,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_1_0_cc_0_query.txt,alt,text_0_2_4_llm_fs_single,4
1831,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_1_0_cc_0_query.txt,alt,image,268
1832,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_1_0_cc_0_query.txt,alt,spec,2928
1833,multi_layer_circular_m_1_sw_0_7_s_0_7_cc_0_query.txt,alt,text,37
1834,multi_layer_circular_m_1_sw_0_7_s_0_7_cc_0_query.txt,alt,text_0_2_4,2
1835,multi_layer_circular_m_1_sw_0_7_s_0_7_cc_0_query.txt,alt,text_0_2_4_llm_fs_single,36
1836,multi_layer_circular_m_1_sw_0_7_s_0_7_cc_0_query.txt,alt,image,2
1837,multi_layer_circular_m_1_sw_0_7_s_0_7_cc_0_query.txt,alt,spec,72
1838,SEMANTIC_ZOOM_SEQUENCE_sw_1_2_s_1_2_oc_query.txt,alt,text,1
1839,SEMANTIC_ZOOM_SEQUENCE_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4,2
1840,SEMANTIC_ZOOM_SEQUENCE_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4_llm_fs_single,7
1841,SEMANTIC_ZOOM_SEQUENCE_sw_1_2_s_1_2_oc_query.txt,alt,image,184
1842,SEMANTIC_ZOOM_SEQUENCE_sw_1_2_s_1_2_oc_query.txt,alt,spec,1386
1843,TRIANGLE_sw_1_0_s_1_0_oc_query.txt,alt,text,1
1844,TRIANGLE_sw_1_0_s_1_0_oc_query.txt,alt,text_0_2_4,1
1845,TRIANGLE_sw_1_0_s_1_0_oc_query.txt,alt,text_0_2_4_llm_fs_single,1
1846,TRIANGLE_sw_1_0_s_1_0_oc_query.txt,alt,image,564
1847,TRIANGLE_sw_1_0_s_1_0_oc_query.txt,alt,spec,73
1848,BAR_sw_1_0_s_1_2_cc_0_query.txt,alt,text,1
1849,BAR_sw_1_0_s_1_2_cc_0_query.txt,alt,text_0_2_4,1
1850,BAR_sw_1_0_s_1_2_cc_0_query.txt,alt,text_0_2_4_llm_fs_single,1
1851,BAR_sw_1_0_s_1_2_cc_0_query.txt,alt,image,16
1852,BAR_sw_1_0_s_1_2_cc_0_query.txt,alt,spec,516
1853,rule-mark_p_0_sw_0_7_s_0_7_oc_query.txt,alt,text,1
1854,rule-mark_p_0_sw_0_7_s_0_7_oc_query.txt,alt,text_0_2_4,1
1855,rule-mark_p_0_sw_0_7_s_0_7_oc_query.txt,alt,text_0_2_4_llm_fs_single,1
1856,rule-mark_p_0_sw_0_7_s_0_7_oc_query.txt,alt,image,473
1857,rule-mark_p_0_sw_0_7_s_0_7_oc_query.txt,alt,spec,56
1858,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query2.txt,alt,text,3
1859,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query2.txt,alt,text_0_2_4,1
1860,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query2.txt,alt,text_0_2_4_llm_fs_single,48
1861,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query2.txt,alt,image,20
1862,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query2.txt,alt,spec,2900
1863,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query2.txt,alt,text,2
1864,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query2.txt,alt,text_0_2_4,4
1865,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query2.txt,alt,text_0_2_4_llm_fs_single,30
1866,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query2.txt,alt,image,584
1867,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query2.txt,alt,spec,67
1868,arcs_p_0_sw_1_0_s_1_0_oc_query.txt,alt,text,1
1869,arcs_p_0_sw_1_0_s_1_0_oc_query.txt,alt,text_0_2_4,1
1870,arcs_p_0_sw_1_0_s_1_0_oc_query.txt,alt,text_0_2_4_llm_fs_single,1
1871,arcs_p_0_sw_1_0_s_1_0_oc_query.txt,alt,image,16
1872,arcs_p_0_sw_1_0_s_1_0_oc_query.txt,alt,spec,1043
1873,POINT_sw_1_2_s_1_2_oc_query.txt,alt,text,4
1874,POINT_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4,9
1875,POINT_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4_llm_fs_single,24
1876,POINT_sw_1_2_s_1_2_oc_query.txt,alt,image,41
1877,POINT_sw_1_2_s_1_2_oc_query.txt,alt,spec,936
1878,multi_layer_circular_m_3_s_2_0_oc_query.txt,alt,text,7
1879,multi_layer_circular_m_3_s_2_0_oc_query.txt,alt,text_0_2_4,13
1880,multi_layer_circular_m_3_s_2_0_oc_query.txt,alt,text_0_2_4_llm_fs_single,5
1881,multi_layer_circular_m_3_s_2_0_oc_query.txt,alt,image,281
1882,multi_layer_circular_m_3_s_2_0_oc_query.txt,alt,spec,546
1883,gene_annotation_p_4_sw_1_0_s_1_0_query6.txt,alt,text,180
1884,gene_annotation_p_4_sw_1_0_s_1_0_query6.txt,alt,text_0_2_4,156
1885,gene_annotation_p_4_sw_1_0_s_1_0_query6.txt,alt,text_0_2_4_llm_fs_single,36
1886,gene_annotation_p_4_sw_1_0_s_1_0_query6.txt,alt,image,52
1887,gene_annotation_p_4_sw_1_0_s_1_0_query6.txt,alt,spec,1316
1888,LINKING_TRACKS_sw_1_2_s_1_2_oc_query2.txt,alt,text,1
1889,LINKING_TRACKS_sw_1_2_s_1_2_oc_query2.txt,alt,text_0_2_4,1
1890,LINKING_TRACKS_sw_1_2_s_1_2_oc_query2.txt,alt,text_0_2_4_llm_fs_single,14
1891,LINKING_TRACKS_sw_1_2_s_1_2_oc_query2.txt,alt,image,1206
1892,LINKING_TRACKS_sw_1_2_s_1_2_oc_query2.txt,alt,spec,19
1893,heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt,text,26
1894,heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4,26
1895,heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt,text_0_2_4_llm_fs_single,5
1896,heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt,image,15
1897,heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt,spec,611
1898,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query1.txt,alt,text,12
1899,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query1.txt,alt,text_0_2_4,1
1900,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query1.txt,alt,text_0_2_4_llm_fs_single,62
1901,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query1.txt,alt,image,35
1902,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query1.txt,alt,spec,663
1903,circular-line_p_0_sw_1_2_s_1_2_cc_0_query.txt,alt,text,2
1904,circular-line_p_0_sw_1_2_s_1_2_cc_0_query.txt,alt,text_0_2_4,1
1905,circular-line_p_0_sw_1_2_s_1_2_cc_0_query.txt,alt,text_0_2_4_llm_fs_single,21
1906,circular-line_p_0_sw_1_2_s_1_2_cc_0_query.txt,alt,image,735
1907,circular-line_p_0_sw_1_2_s_1_2_cc_0_query.txt,alt,spec,327
1908,EX_SPEC_CIRCULR_RANGE_sw_1_0_s_1_0_cc_2_query.txt,alt,text,1
1909,EX_SPEC_CIRCULR_RANGE_sw_1_0_s_1_0_cc_2_query.txt,alt,text_0_2_4,1
1910,EX_SPEC_CIRCULR_RANGE_sw_1_0_s_1_0_cc_2_query.txt,alt,text_0_2_4_llm_fs_single,4
1911,EX_SPEC_CIRCULR_RANGE_sw_1_0_s_1_0_cc_2_query.txt,alt,image,1
1912,EX_SPEC_CIRCULR_RANGE_sw_1_0_s_1_0_cc_2_query.txt,alt,spec,600
1913,multi_view_circular_ideograms_m_0_sw_1_0_s_1_0_oc_oc_query.txt,alt,text,1
1914,multi_view_circular_ideograms_m_0_sw_1_0_s_1_0_oc_oc_query.txt,alt,text_0_2_4,1
1915,multi_view_circular_ideograms_m_0_sw_1_0_s_1_0_oc_oc_query.txt,alt,text_0_2_4_llm_fs_single,45
1916,multi_view_circular_ideograms_m_0_sw_1_0_s_1_0_oc_oc_query.txt,alt,image,691
1917,multi_view_circular_ideograms_m_0_sw_1_0_s_1_0_oc_oc_query.txt,alt,spec,346
1918,BAR_sw_0_7_s_1_2_cc_3_query.txt,alt,text,1
1919,BAR_sw_0_7_s_1_2_cc_3_query.txt,alt,text_0_2_4,1
1920,BAR_sw_0_7_s_1_2_cc_3_query.txt,alt,text_0_2_4_llm_fs_single,1
1921,BAR_sw_0_7_s_1_2_cc_3_query.txt,alt,image,2
1922,BAR_sw_0_7_s_1_2_cc_3_query.txt,alt,spec,46
1923,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query1.txt,alt,text,55
1924,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query1.txt,alt,text_0_2_4,245
1925,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query1.txt,alt,text_0_2_4_llm_fs_single,129
1926,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query1.txt,alt,image,312
1927,EX_SPEC_MARK_DISPLACEMENT_sw_1_0_s_1_0_oc_query1.txt,alt,spec,2728
1928,gene_annotation_single_2_s_1_0_oc_query.txt,alt,text,1
1929,gene_annotation_single_2_s_1_0_oc_query.txt,alt,text_0_2_4,2
1930,gene_annotation_single_2_s_1_0_oc_query.txt,alt,text_0_2_4_llm_fs_single,8
1931,gene_annotation_single_2_s_1_0_oc_query.txt,alt,image,39
1932,gene_annotation_single_2_s_1_0_oc_query.txt,alt,spec,1534
1933,gene_annotation_p_4_sw_1_0_s_1_0_query4.txt,alt,text,167
1934,gene_annotation_p_4_sw_1_0_s_1_0_query4.txt,alt,text_0_2_4,146
1935,gene_annotation_p_4_sw_1_0_s_1_0_query4.txt,alt,text_0_2_4_llm_fs_single,28
1936,gene_annotation_p_4_sw_1_0_s_1_0_query4.txt,alt,image,265
1937,gene_annotation_p_4_sw_1_0_s_1_0_query4.txt,alt,spec,1112
1938,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query1.txt,alt,text,39
1939,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query1.txt,alt,text_0_2_4,31
1940,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query1.txt,alt,text_0_2_4_llm_fs_single,43
1941,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query1.txt,alt,image,114
1942,EX_SPEC_MATRIX_sw_0_7_s_0_7_oc_viridis_query1.txt,alt,spec,66
1943,gene_annotation_single_3_s_1_2_oc_query.txt,alt,text,24
1944,gene_annotation_single_3_s_1_2_oc_query.txt,alt,text_0_2_4,5
1945,gene_annotation_single_3_s_1_2_oc_query.txt,alt,text_0_2_4_llm_fs_single,114
1946,gene_annotation_single_3_s_1_2_oc_query.txt,alt,image,688
1947,gene_annotation_single_3_s_1_2_oc_query.txt,alt,spec,2063
1948,gene_annotation_p_4_sw_1_0_s_1_0_query5.txt,alt,text,438
1949,gene_annotation_p_4_sw_1_0_s_1_0_query5.txt,alt,text_0_2_4,226
1950,gene_annotation_p_4_sw_1_0_s_1_0_query5.txt,alt,text_0_2_4_llm_fs_single,119
1951,gene_annotation_p_4_sw_1_0_s_1_0_query5.txt,alt,image,147
1952,gene_annotation_p_4_sw_1_0_s_1_0_query5.txt,alt,spec,1377
1953,LINKING_TRACKS_sw_1_2_s_1_2_oc_query1.txt,alt,text,1
1954,LINKING_TRACKS_sw_1_2_s_1_2_oc_query1.txt,alt,text_0_2_4,1
1955,LINKING_TRACKS_sw_1_2_s_1_2_oc_query1.txt,alt,text_0_2_4_llm_fs_single,14
1956,LINKING_TRACKS_sw_1_2_s_1_2_oc_query1.txt,alt,image,1206
1957,LINKING_TRACKS_sw_1_2_s_1_2_oc_query1.txt,alt,spec,19
1958,OVERLAY_TRACKS_BAR_POINT_sw_1_0_s_1_0_oc_query.txt,alt,text,1
1959,OVERLAY_TRACKS_BAR_POINT_sw_1_0_s_1_0_oc_query.txt,alt,text_0_2_4,1
1960,OVERLAY_TRACKS_BAR_POINT_sw_1_0_s_1_0_oc_query.txt,alt,text_0_2_4_llm_fs_single,7
1961,OVERLAY_TRACKS_BAR_POINT_sw_1_0_s_1_0_oc_query.txt,alt,image,17
1962,OVERLAY_TRACKS_BAR_POINT_sw_1_0_s_1_0_oc_query.txt,alt,spec,23
1963,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_0_7_cc_0_query.txt,alt,text,1
1964,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_0_7_cc_0_query.txt,alt,text_0_2_4,1
1965,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_0_7_cc_0_query.txt,alt,text_0_2_4_llm_fs_single,1
1966,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_0_7_cc_0_query.txt,alt,image,1
1967,EX_SPEC_CIRCULR_RANGE_sw_0_7_s_0_7_cc_0_query.txt,alt,spec,784
1968,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query2.txt,alt,text,2
1969,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query2.txt,alt,text_0_2_4,1
1970,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query2.txt,alt,text_0_2_4_llm_fs_single,161
1971,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query2.txt,alt,image,91
1972,EX_SPEC_MATRIX_HFFC6_sw_1_0_s_1_0_hot_query2.txt,alt,spec,770
1973,circular-line_p_0_sw_0_7_s_1_2_oc_query.txt,alt,text,1
1974,circular-line_p_0_sw_0_7_s_1_2_oc_query.txt,alt,text_0_2_4,2
1975,circular-line_p_0_sw_0_7_s_1_2_oc_query.txt,alt,text_0_2_4_llm_fs_single,1
1976,circular-line_p_0_sw_0_7_s_1_2_oc_query.txt,alt,image,976
1977,circular-line_p_0_sw_0_7_s_1_2_oc_query.txt,alt,spec,334
1978,circular-point-first_p_0_sw_1_0_s_0_7_cc_0_query.txt,alt,text,1
1979,circular-point-first_p_0_sw_1_0_s_0_7_cc_0_query.txt,alt,text_0_2_4,2
1980,circular-point-first_p_0_sw_1_0_s_0_7_cc_0_query.txt,alt,text_0_2_4_llm_fs_single,13
1981,circular-point-first_p_0_sw_1_0_s_0_7_cc_0_query.txt,alt,image,14
1982,circular-point-first_p_0_sw_1_0_s_0_7_cc_0_query.txt,alt,spec,419
1983,POINT_sw_1_0_s_1_0_cc_2_query.txt,alt,text,1
1984,POINT_sw_1_0_s_1_0_cc_2_query.txt,alt,text_0_2_4,1
1985,POINT_sw_1_0_s_1_0_cc_2_query.txt,alt,text_0_2_4_llm_fs_single,1
